,R/H,TEMPERATURE,RESISTANCE,,,,
,53.9,24.58,1290.14,,,,
,53.9,24.59,1290.14,,,,
,53.9,24.59,1290.14,,,,
,53.9,24.59,1290.14,,,,
,54,24.58,1290.14,,,,
,53.9,24.59,1290.14,,,,
,53.9,24.59,1290.14,,,,
,53.9,24.59,1290.14,,,,
,54,24.58,1290.14,,,,
,54,24.58,1290.14,,,,
,53.9,24.58,1290.14,,,,
,53.9,24.58,1290.14,,,,
,54,24.58,1290.14,,,,
,54,24.58,1290.14,,,,
,54,24.58,1290.14,,,,
,54,24.58,1290.14,,,,
,54,24.57,1290.14,,,,
,54,24.57,1290.14,,,,
,54,24.57,1290.14,,,,
,54,24.57,1290.14,,,,
,54,24.57,1290.14,,,,
,54,24.57,1290.13,,,,
,53.9,24.57,1290.14,,,,
,54,24.56,1290.13,,,,
,54,24.56,1290.13,,,,
,54,24.56,1290.13,,,,
,54,24.56,1290.13,,,,
,54,24.56,1290.14,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.57,1290.13,,,,
,53.9,24.57,1290.13,,,,
,53.9,24.57,1290.13,,,,
,53.9,24.57,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.57,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.56,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.13,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.56,1290.12,,,,
,53.9,24.56,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,53.9,24.55,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.53,1290.12,,,,
,54,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,53.9,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.55,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.54,1290.12,,,,
,54,24.53,1290.12,,,,
,54,24.53,1290.12,,,,
,54,24.53,1290.12,,,,
,54,24.53,1290.12,,,,
,54,24.54,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.54,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.1,24.53,1290.12,,,,
,54.2,24.54,1290.12,,,,
,54.3,24.56,1290.12,,,,
,54.2,24.56,1290.12,,,,
,54.2,24.57,1290.12,,,,
,54.2,24.57,1290.12,,,,
,54.2,24.57,1290.12,,,,
,54.1,24.57,1290.12,,,,
,54.1,24.57,1290.12,,,,
,54.1,24.56,1290.11,,,,
,54.1,24.56,1290.12,,,,
,54.2,24.56,1290.12,,,,
,54.2,24.56,1290.11,,,,
,54.3,24.58,1290.12,,,,
,54.5,24.59,1290.12,,,,
,54.9,24.61,1290.11,,,,
,54.9,24.61,1290.12,,,,
,55,24.61,1290.12,,,,
,55,24.61,1290.12,,,,
,54.9,24.61,1290.11,,,,
,55,24.61,1290.12,,,,
,55,24.61,1290.12,,,,
,55,24.61,1290.12,,,,
,55,24.62,1290.11,,,,
,55,24.61,1290.11,,,,
,55.1,24.62,1290.11,,,,
,55.3,24.63,1290.12,,,,
,55.5,24.66,1290.12,,,,
,55.5,24.67,1290.12,,,,
,55.4,24.68,1290.12,,,,
,55.5,24.68,1290.12,,,,
,55.7,24.68,1290.12,,,,
,55.7,24.68,1290.11,,,,
,55.7,24.68,1290.11,,,,
,55.7,24.68,1290.12,,,,
,55.8,24.69,1290.12,,,,
,56.1,24.71,1290.12,,,,
,56.1,24.73,1290.12,,,,
,56,24.76,1290.12,,,,
,55.9,24.77,1290.12,,,,
,56.1,24.81,1290.12,,,,
,56.1,24.83,1290.12,,,,
,55.9,24.83,1290.12,,,,
,55.8,24.82,1290.12,,,,
,56.1,24.83,1290.12,,,,
,55.9,24.83,1290.12,,,,
,55.9,24.85,1290.12,,,,
,55.9,24.86,1290.12,,,,
,55.9,24.88,1290.12,,,,
,55.8,24.88,1290.12,,,,
,55.9,24.89,1290.12,,,,
,55.8,24.9,1290.12,,,,
,55.9,24.92,1290.12,,,,
,55.8,24.92,1290.13,,,,
,55.7,24.92,1290.13,,,,
,55.8,24.93,1290.13,,,,
,55.8,24.95,1290.13,,,,
,55.8,24.96,1290.13,,,,
,55.7,24.96,1290.13,,,,
,55.6,24.96,1290.13,,,,
,55.7,24.98,1290.13,,,,
,55.7,24.99,1290.13,,,,
,55.9,25.01,1290.13,,,,
,56,25.04,1290.13,,,,
,56,25.05,1290.13,,,,
,55.9,25.05,1290.13,,,,
,55.8,25.05,1290.13,,,,
,55.7,25.04,1290.13,,,,
,55.7,25.04,1290.13,,,,
